#START-POS	END-POS	STRAND	PSSM-SCORE	RAW_P-VALUE	ADJUSTED_P-VALUE
2223609	2223614	+	-8.34677495039069	0.7290612666432479	0.9780385471486758
2223610	2223615	+	-5.430603476771857	0.43386519711446114	0.8332637512695176
2223611	2223616	+	-0.7187394116967987	0.07762674741062887	0.24381592062911503
42163	42168	+	-3.0742200662951875	0.21359770305217435	0.5538484934648009
42164	42169	+	-1.1321408373156232	0.09490572745346304	0.2918574251782045
42165	42170	+	-6.658427047013397	0.5637181570142427	0.9304669299455504
42246	42251	-	-9.637368611418694	0.829865976344229	0.9780385471486758
42247	42252	-	2.4287862667009703	0.011931088174225243	0.04876832291214568
42248	42253	-	-2.8683709831267237	0.19799252280572494	0.5244902678818842
54271	54276	+	-6.803299429535312	0.578860631637981	0.9350092419926334
54272	54277	+	-0.6974765686435389	0.07680731208284201	0.24201704438951183
54273	54278	+	-1.6213965182931194	0.11882956275800394	0.35006546866547106
62414	62419	+	-0.12015293515678627	0.05698369748419753	0.1865439618420393
62415	62420	+	-7.653963690462727	0.6647618902039327	0.9503732579955271
62416	62421	+	-9.918342176490535	0.8481317063957752	0.9780385471486758
83045	83050	+	-3.936483868841122	0.2862422084965731	0.6990650099994661
83046	83051	+	-4.32409928794278	0.32233398574271643	0.7434395925084752
83047	83052	+	0.29652822158068126	0.04536464299641063	0.15434467553576472
83134	83139	-	2.245156213188541	0.013537179633942544	0.05495161332785228
83135	83140	-	-3.6189186968026164	0.2581828778315084	0.6494292388531019
83136	83141	-	-5.7763397268229895	0.470314478349559	0.8677965578575249
100314	100319	-	-10.479569565041484	0.8805811861944184	0.9780385471486758
100315	100320	-	-1.234251905075094	0.09958026140759513	0.30369399929798185
100316	100321	-	-12.901402866379552	0.9658318762854874	0.9877602832075812
103721	103726	-	-10.094499131644362	0.8588933245534438	0.9780385471486758
103722	103727	-	-1.330082050334863	0.10411827479545038	0.31363365683010286
103723	103728	-	-5.89547460250037	0.48294797027448605	0.8800717501658282
128159	128164	+	-10.552704490079579	0.8844191033868856	0.9780385471486758
128160	128165	+	-11.727511581293783	0.934503701862751	0.9780385471486758
128161	128166	+	-2.3767331811480235	0.1636104680782497	0.44461864639994897
132397	132402	+	3.493151845459202	0.0054990301128515886	0.025366215708655524
132398	132403	+	-10.880792438174137	0.9005575087825144	0.9780385471486758
132399	132404	+	-11.18425143627532	0.9139582835903535	0.9780385471486758
132780	132785	-	-10.157291733562996	0.8626012365334315	0.9780385471486758
132781	132786	-	-11.922908944970226	0.940883051387864	0.9836656555007047
132782	132787	-	-5.404997187287641	0.4311840376708297	0.8332637512695176
132818	132823	+	-5.209599823611201	0.4108375861464109	0.8130056985554976
132819	132824	+	-8.31688482872124	0.7264186614502679	0.9780385471486758
132820	132825	+	-9.328359379031006	0.8082192128800333	0.9780385471486758
132894	132899	-	2.5460673819097894	0.010994127369198766	0.04614065518901794
132895	132900	-	-3.4868456354062713	0.24694778096269104	0.6270641237042276
132896	132901	-	-10.094499131644362	0.8588933245534438	0.9780385471486758
150664	150669	-	-11.40687705053778	0.9228954717532918	0.9780385471486758
150665	150670	-	-1.8514386860093168	0.13144161983304603	0.37267118224340506
150666	150671	-	-8.109954190834708	0.7077816780134549	0.9744906818249761
194601	194606	-	-9.164710600243094	0.796101412406534	0.9780385471486758
194602	194607	-	-0.1335430527252336	0.05739272453447132	0.18767420922772124
194603	194608	-	-5.898716714189417	0.48329207270102775	0.8800887845518813
210808	210813	+	-1.8489576401043428	0.1313008444239162	0.37267118224340506
210809	210814	+	-6.003029933512485	0.4943686062059663	0.8857552925773649
210810	210815	+	-11.965502993690428	0.9422067384790955	0.9837062364772189
258116	258121	-	-3.760326913687295	0.2704993542881522	0.6735021993824297
258117	258122	-	-4.091576707978216	0.3004529512886037	0.7121887966073973
258118	258123	-	-0.4226969670493532	0.06680100269361754	0.21485830702438954
258222	258227	-	-1.8489576401043428	0.1313008444239162	0.37267118224340506
258223	258228	-	-10.62043890505915	0.8878947046917676	0.9780385471486758
258224	258229	-	-0.47086774076199944	0.06847823329537275	0.2195331596822244
265764	265769	+	-0.07447967109324782	0.055605764704471185	0.18247889434288103
265765	265770	+	-1.1321408373156232	0.09490572745346304	0.2918574251782045
265766	265771	+	-1.8480444322582255	0.1312490549158556	0.37267118224340506
265953	265958	-	-5.10217246434178	0.3997490575028315	0.8130056985554976
265954	265959	-	-5.12657357987915	0.40226097113076403	0.8130056985554976
265955	265960	-	-2.556120956103241	0.17567872223718906	0.47433255004041047
265964	265969	-	-7.655449555462867	0.6649060612343833	0.9503732579955271
265965	265970	-	-9.832067712748886	0.8426671740241561	0.9780385471486758
265966	265971	-	-4.428220595723593	0.3323415239873574	0.7605376289353444
269009	269014	-	-6.281280787949427	0.5239127780346748	0.9075193088617116
269010	269015	-	-10.851227980631998	0.8991745752616649	0.9780385471486758
269011	269016	-	-2.506256387670789	0.17226882831755702	0.46555294925488555
304379	304384	-	-7.264338031339728	0.6261770420371198	0.9441177056849084
304380	304385	-	-8.536559666160944	0.7455374209715518	0.9780385471486758
304381	304386	-	-8.22678829302333	0.7183768194112652	0.9780385471486758
322211	322216	+	-11.327347828865527	0.9197874951521703	0.9780385471486758
322212	322217	+	-7.9085977719432785	0.6890991564443308	0.970007993559689
322213	322218	+	-5.685464761473978	0.4606971419209436	0.8592089281833568
333201	333206	-	-6.800818383630339	0.5786022184948701	0.9350092419926334
333202	333207	-	-5.639030431626365	0.4557914807244703	0.8527618104082114
333203	333208	-	-9.19946164584875	0.7987121062596754	0.9780385471486758
339999	340004	-	-13.09680023005599	0.9695908096998653	0.9877602832075812
340000	340005	-	1.3118685149218194	0.024885426806420412	0.09377440600678011
340001	340006	-	7.4878035350689265	0.00015520333164462677	0.005995854164671889
348725	348730	+	-3.176131213621351	0.22158144745771846	0.5715286589553598
348726	348731	+	-4.482225059764559	0.3375801697307716	0.7689616404935455
348727	348732	+	-9.939638490734115	0.8494609508624196	0.9780385471486758
349806	349811	+	-8.019847203168961	0.6994857364796432	0.97420548575172
349807	349812	+	-5.117809609238694	0.4013583150003118	0.8130056985554976
349808	349813	+	-5.041205020870427	0.39349123140070413	0.8098214643442464
349906	349911	+	-11.112936697725694	0.9109374237612586	0.9780385471486758
349907	349912	+	-1.290747866988872	0.10223779787520049	0.3095533324554681
349908	349913	+	-6.588226292484047	0.5563454072525372	0.9302613772416656
350137	350142	-	-9.04991053093925	0.7873346964707346	0.9780385471486758
350138	350143	-	-3.7340633357772903	0.26818981714632073	0.67001921210664
350139	350144	-	-9.288246766033915	0.8052905205233183	0.9780385471486758
350210	350215	+	-4.09405775388319	0.3006828519388384	0.7121887966073973
350211	350216	+	-9.164174030712589	0.7960609447369349	0.9780385471486758
350212	350217	+	-1.8733421953533265	0.1326889534471865	0.3754842211491056
350672	350677	+	-3.017444526643386	0.20922356893809757	0.5444252549821584
350673	350678	+	-9.340330985866416	0.8090880276245903	0.9780385471486758
350674	350679	+	3.298749662687595	0.006369295352578556	0.028401267003998018
350821	350826	+	-8.522931905544517	0.7443720702191338	0.9780385471486758
350822	350827	+	-5.7047424120752925	0.4627355753884155	0.8610252678138751
350823	350828	+	-0.6917528258407044	0.0765878558128756	0.24184341164945586
351342	351347	+	-9.297859796035539	0.8059948522566773	0.9780385471486758
351343	351348	+	-6.012447191320074	0.49536892213894235	0.8857552925773649
351344	351349	+	-0.9984811051009319	0.08903392436347107	0.2763996196220415
351661	351666	+	-8.65239858744473	0.7553296578015594	0.9780385471486758
351662	351667	+	-6.932766111435527	0.5922955402785834	0.9441177056849084
351663	351668	+	-8.752872905386972	0.7636559342246672	0.9780385471486758
352003	352008	+	-5.446740197315954	0.4355563982376962	0.8332637512695176
352004	352009	+	-13.655571012157496	0.9784944955385173	0.9880087960039119
352005	352010	+	-8.655695381758143	0.7556053456838934	0.9780385471486758
352021	352026	+	-9.297859796035539	0.8059948522566773	0.9780385471486758
352022	352027	+	-6.012447191320074	0.49536892213894235	0.8857552925773649
352023	352028	+	-6.444711898445288	0.5412148757030516	0.9232701301831764
352142	352147	-	-8.522931905544517	0.7443720702191338	0.9780385471486758
352143	352148	-	0.12888836617024235	0.049786828475223456	0.16726328333628154
352144	352149	-	-6.2956383549286254	0.5254350689426572	0.9090860716626927
352213	352218	+	-9.348742547880782	0.8096970327682758	0.9780385471486758
352214	352219	+	1.2184505038086506	0.026369447073438707	0.0983590402244996
352215	352220	+	-4.690652014619068	0.3580871784967716	0.7766032176241701
352449	352454	-	-2.603125785882289	0.17893193451486578	0.4817901951301463
352450	352455	-	-8.63455293819821	0.7538344485690492	0.9780385471486758
352451	352456	-	-11.374607050837096	0.9216455867553145	0.9780385471486758
352802	352807	+	-10.554190355079719	0.8844961585192976	0.9780385471486758
352803	352808	+	-9.580457881549904	0.8260015072170056	0.9780385471486758
352804	352809	+	-8.031390929346887	0.7005544634024072	0.9744906818249761
353058	353063	+	-3.7340633357772903	0.26818981714632073	0.67001921210664
353059	353064	+	-8.414062352350065	0.7349631966999826	0.9780385471486758
353060	353065	+	-7.832518461217859	0.6819077131464273	0.9634442629812461
353539	353544	+	-6.003029933512485	0.4943686062059663	0.8857552925773649
353540	353545	+	-6.417631938470236	0.5383524832368143	0.9232701301831764
353541	353546	+	-8.934071609655462	0.7782694632710425	0.9780385471486758
353701	353706	-	-6.951408350519782	0.594221551200486	0.9441177056849084
353702	353707	-	-7.019601376873682	0.6012471250055553	0.9441177056849084
353703	353708	-	-9.832067712748886	0.8426671740241561	0.9780385471486758
353770	353775	-	-2.1474811306567614	0.14899064881434404	0.4099631066074059
353771	353776	-	-9.340330985866416	0.8090880276245903	0.9780385471486758
353772	353777	-	-3.017444526643386	0.20922356893809757	0.5444252549821584
353779	353784	+	-6.643855650884731	0.5621895459738894	0.9302613772416656
353780	353785	+	-2.8305475044923503	0.19520192891396643	0.5194206842620281
353781	353786	+	-0.07696071699822182	0.05567993446140237	0.18247889434288103
353816	353821	+	-7.440494986493554	0.6438064525202802	0.9496342208176608
353817	353822	+	-7.814672811971337	0.6802107308214933	0.9624327792344494
353818	353823	+	-1.290747866988872	0.10223779787520049	0.3095533324554681
353914	353919	-	-0.07447967109324749	0.055605764704471185	0.18247889434288103
353915	353920	-	-7.887083726955333	0.6870726830281786	0.9698105065476881
353916	353921	-	-2.8708520290316972	0.19817641110589712	0.5244902678818842
357589	357594	+	-9.687244574528574	0.8332071705820503	0.9780385471486758
357590	357595	+	-9.388721083976154	0.8125751709545488	0.9780385471486758
357591	357596	+	-3.942490290631799	0.286786572815214	0.6992650238568143
400496	400501	+	-6.833088383331021	0.5819606145105154	0.9374439455415691
400497	400502	+	-1.690911619417128	0.1225471605592871	0.35886198360794225
400498	400503	+	-11.109694586036646	0.910798236869508	0.9780385471486758
429235	429240	+	-7.391796361994701	0.6389616006135451	0.9496342208176608
429236	429241	+	-5.73553959702599	0.46599410260771384	0.8630715191784153
429237	429242	+	-1.8686142186641381	0.1324190229360555	0.37508102454361053
444772	444777	-	-0.07696071699822105	0.05567993446140237	0.18247889434288103
444773	444778	-	-5.07807552217847	0.3972725208392673	0.8130056985554976
444774	444779	-	-7.578227320026334	0.6573815756188863	0.9496342208176608
467626	467631	-	-1.6732168549876976	0.12159320956935049	0.3564231232695204
467627	467632	-	-11.181770390370348	0.9138544912801215	0.9780385471486758
467628	467633	-	-7.093272871442282	0.6088003563757969	0.9441177056849084
495289	495294	+	-4.832778066015919	0.3723139227360205	0.7944599212492627
495290	495295	+	-7.739018477045973	0.6729749696008818	0.9572572912205872
495291	495296	+	-6.488665182387926	0.545856193188466	0.9267473190469631
530798	530803	-	-7.542135248369392	0.6538430295597729	0.9496342208176608
530799	530804	-	-8.658937493447194	0.755876297501974	0.9780385471486758
530800	530805	-	-9.918342176490537	0.8481317063957753	0.9780385471486758
534039	534044	-	0.504314510144439	0.040327988059173064	0.13995904346479518
534040	534045	-	-13.09680023005599	0.9695908096998653	0.9877602832075812
534041	534046	-	4.610132400676178	0.0022543326079993036	0.013338824811642358
545809	545814	+	-13.096800230055992	0.9695908096998653	0.9877602832075812
545810	545815	+	-4.306068104610732	0.3206136794574096	0.7400518107005148
545811	545816	+	-4.753476678799671	0.364352968760821	0.7838382946367662
545909	545914	-	-10.622919950964125	0.8880205786166193	0.9780385471486758
545910	545915	-	-0.9601234217394956	0.08739983692054382	0.2716132207572972
545911	545916	-	-5.852817003798743	0.4784217736898029	0.8763070374315799
547455	547460	+	-2.82184916931213	0.19456356752675363	0.5194206842620281
547456	547461	+	-2.0263893539010276	0.1416318558890366	0.3962564519430998
547457	547462	+	3.3982287997250014	0.0059098113702838895	0.02651307143711204
558125	558130	+	-5.446740197315954	0.4355563982376962	0.8332637512695176
558126	558131	+	-13.55393075028166	0.9770623189493215	0.9880087960039119
558127	558132	+	-8.944609702960719	0.7791031646589472	0.9780385471486758
580023	580028	+	-9.501498718749353	0.8205482123935566	0.9780385471486758
580024	580029	+	-2.7948625834560366	0.1925911506343807	0.5152688693790749
580025	580030	+	-11.329654815101245	0.919878965366731	0.9780385471486758
634417	634422	-	-5.211038309100166	0.4109865708481106	0.8130056985554976
634418	634423	-	-7.178063567598079	0.6174429099792887	0.9441177056849084
634419	634424	-	-8.757335643633983	0.76402210627761	0.9780385471486758
636532	636537	+	-2.7509930421368347	0.1894109751022987	0.5072215648098863
636533	636538	+	-11.49548772123555	0.9262496133297083	0.9780385471486758
636534	636539	+	-9.079819811179407	0.7896396729781084	0.9780385471486758
664587	664592	+	-9.580457881549904	0.8260015072170056	0.9780385471486758
664588	664593	+	-7.92975066747105	0.691086036864536	0.9717101198780189
664589	664594	+	-6.3895059664170635	0.5353774230536614	0.9214127228344594
688863	688868	+	-0.6548996883996874	0.07518626099337733	0.23818424768946125
688864	688869	+	-5.666705904381338	0.4587145565983982	0.857086594878721
688865	688870	+	-1.5877854925411503	0.11706093623800978	0.345200736822107
690713	690718	-	-0.5365797212109262	0.07081837507086111	0.22629584998213273
690714	690719	-	-6.50229489307792	0.547294203365145	0.9267473190469631
690715	690720	-	-6.919138350819099	0.590886181411779	0.9441177056849084
706947	706952	+	-5.685464761473978	0.4606971419209436	0.8592089281833568
706948	706953	+	-5.930455409272456	0.48666128557064187	0.8841013354533327
706949	706954	+	-7.811430700282288	0.6799020245646534	0.9624327792344494
740982	740987	-	-5.7511767419229045	0.46764949341426054	0.8655346275732583
740983	740988	-	-10.738758872247914	0.8937854950125954	0.9780385471486758
740984	740989	-	0.6727093128852124	0.03658789317140049	0.12895589174063668
746132	746137	-	-0.4551588782922904	0.06792774241598809	0.2180058298039836
746133	746138	-	-2.1474811306567614	0.14899064881434404	0.4099631066074059
746134	746139	-	-9.340330985866416	0.8090880276245903	0.9780385471486758
794014	794019	+	-3.4771357500787436	0.2461322372424768	0.6260736164257642
794015	794020	+	-9.987712438665692	0.8524329950245673	0.9780385471486758
794016	794021	+	-2.0278752189011664	0.1417206337533778	0.3962564519430998
819712	819717	-	-8.100345021484863	0.7069020771104382	0.9744906818249761
819713	819718	-	-5.828815147396618	0.47587623535994034	0.8763070374315799
819714	819719	-	-7.932992779160099	0.6913900751017912	0.9717101198780189
872126	872131	+	-6.50229489307792	0.547294203365145	0.9267473190469631
872127	872132	+	-0.5365797212109262	0.07081837507086111	0.22629584998213273
872128	872133	+	-5.248861787734539	0.41490851341910673	0.815137353132464
877992	877997	-	-1.3358921669509316	0.10439815507855471	0.3137208749348659
877993	877998	-	-7.355610962939073	0.6353471008961553	0.9480012546876155
877994	877999	-	-4.738317494486741	0.36283767813665724	0.7823766304522235
