#TSS-POS	MOTIF-MIN-DIST	MOTIF-MAX-DIST	START-POS	END-POS	STRAND	PSSM-SCORE	RAW_P-VALUE	ADJUSTED_P-VALUE
352034	10	15	352024	352029	+	-6.829846271641973	0.5796258765223391	0.984054632000022
352136	10	15	352141	352146	-	-6.340590590664476	0.5283555467619201	0.984054632000022
352136	10	15	352142	352147	-	-8.522931905544517	0.7421902865628685	0.984054632000022
352136	10	15	352143	352148	-	0.12888836617024235	0.049962398789399766	0.28468410384744147
352136	10	15	352144	352149	-	-6.2956383549286254	0.5236079450845721	0.984054632000022
352136	10	15	352145	352150	-	-6.146188407892869	0.5078035307195075	0.984054632000022
352136	10	15	352146	352151	-	-6.99403161996039	0.5965762266371781	0.984054632000022
352226	10	15	352211	352216	+	-8.344293904485717	0.7266525040365932	0.984054632000022
352226	10	15	352212	352217	+	-0.5609642764599099	0.07184318343758092	0.37290033308077714
352226	10	15	352213	352218	+	-9.348742547880782	0.8076312789154926	0.984054632000022
352226	10	15	352214	352219	+	1.2184505038086506	0.026539383602540607	0.1767785413244783
352226	10	15	352215	352220	+	-4.690652014619068	0.3569614912894996	0.9231438214982401
352226	10	15	352216	352221	+	-5.765104054568128	0.4675062508840994	0.984054632000022
352443	10	15	352448	352453	-	-12.051136791141328	0.9436469844402487	0.9869360968389745
352443	10	15	352449	352454	-	-2.603125785882289	0.17867823190681215	0.6592579452329587
352443	10	15	352450	352455	-	-8.63455293819821	0.7516609513776804	0.984054632000022
352443	10	15	352451	352456	-	-11.374607050837096	0.9202363491017931	0.984054632000022
352443	10	15	352452	352457	-	0.4642823580307043	0.04144143783020305	0.24814272946955765
352443	10	15	352453	352458	-	-7.362856581019841	0.6339540996736643	0.984054632000022
352815	10	15	352800	352805	+	4.119390854698541	0.003426544917438581	0.03344716979111689
352815	10	15	352801	352806	+	-10.952227576217085	0.902271859244917	0.984054632000022
352815	10	15	352802	352807	+	-10.554190355079719	0.8827814047094964	0.984054632000022
352815	10	15	352803	352808	+	-9.580457881549904	0.8239890746197022	0.984054632000022
352815	10	15	352804	352809	+	-8.031390929346887	0.6983659925571184	0.984054632000022
352815	10	15	352805	352810	+	-5.566383728501142	0.44659825752937365	0.984054632000022
353071	10	15	353056	353061	+	-8.405650790335699	0.7320411542936227	0.984054632000022
353071	10	15	353057	353062	+	-11.834298274272454	0.936820585896763	0.9860740287175156
353071	10	15	353058	353063	+	-3.7340633357772903	0.2675051850969294	0.8566569746901667
353071	10	15	353059	353064	+	-8.414062352350065	0.732775706149997	0.984054632000022
353071	10	15	353060	353065	+	-7.832518461217859	0.679730659411107	0.984054632000022
353071	10	15	353061	353066	+	-6.412187905412173	0.5359086650662763	0.984054632000022
353552	10	15	353537	353542	+	-9.984590726469966	0.850339669593629	0.984054632000022
353552	10	15	353538	353543	+	0.3985703775817777	0.04301105453210382	0.2527590758567241
353552	10	15	353539	353544	+	-6.003029933512485	0.4926526182037686	0.984054632000022
353552	10	15	353540	353545	+	-6.417631938470236	0.5364824857500379	0.984054632000022
353552	10	15	353541	353546	+	-8.934071609655462	0.7761300110460099	0.984054632000022
353552	10	15	353542	353547	+	-9.721458947813954	0.8334983786746551	0.984054632000022
353695	10	15	353700	353705	-	-7.554986529408285	0.6529571129192331	0.984054632000022
353695	10	15	353701	353706	-	-6.951408350519782	0.5921918756092102	0.984054632000022
353695	10	15	353702	353707	-	-7.019601376873682	0.5992006294328734	0.984054632000022
353695	10	15	353703	353708	-	-9.832067712748886	0.8407213295602713	0.984054632000022
353695	10	15	353704	353709	-	-1.4284802005216526	0.10896559987508281	0.48368892976224537
353695	10	15	353705	353710	-	-6.93148653351781	0.590138658630356	0.984054632000022
353764	10	15	353769	353774	-	-0.4551588782922904	0.068076579553881	0.3609898623911203
353764	10	15	353770	353775	-	-2.1474811306567614	0.14886893993618489	0.573317946597689
353764	10	15	353771	353776	-	-9.340330985866416	0.8070204935349308	0.984054632000022
353764	10	15	353772	353777	-	-3.017444526643386	0.2088278476497547	0.729472232205612
353764	10	15	353773	353778	-	0.13136941207521613	0.049894590045884556	0.2845732141570509
353764	10	15	353774	353779	-	-5.80638267395113	0.47186251836874055	0.984054632000022
353792	10	15	353777	353782	+	-9.389887027909754	0.8106018189490314	0.984054632000022
353792	10	15	353778	353783	+	-8.458812153081563	0.7366663857994344	0.984054632000022
353792	10	15	353779	353784	+	-6.643855650884731	0.5602460604717059	0.984054632000022
353792	10	15	353780	353785	+	-2.8305475044923503	0.1948727700676508	0.7024011785781951
353792	10	15	353781	353786	+	-0.07696071699822182	0.055849082505337995	0.30924524894300986
353792	10	15	353782	353787	+	-1.1913974228723987	0.09766942506470916	0.4584387846338741
353829	10	15	353814	353819	+	-8.415548217350207	0.7329053557745326	0.984054632000022
353829	10	15	353815	353820	+	-6.321312940063162	0.5263200038732387	0.984054632000022
353829	10	15	353816	353821	+	-7.440494986493554	0.6416758184624094	0.984054632000022
353829	10	15	353817	353822	+	-7.814672811971337	0.678035102587198	0.984054632000022
353829	10	15	353818	353823	+	-1.290747866988872	0.10229396692355702	0.4703924135250443
353829	10	15	353819	353824	+	-11.932816823952567	0.9399979503659038	0.9867357065388308
353908	10	15	353913	353918	-	4.314089956028734	0.0029296434092425136	0.029435450118186577
353908	10	15	353914	353919	-	-0.07447967109324749	0.055775008380198325	0.30924524894300986
353908	10	15	353915	353920	-	-7.887083726955333	0.684891680196023	0.984054632000022
353908	10	15	353916	353921	-	-2.8708520290316972	0.19783323820470033	0.7065815777141178
353908	10	15	353917	353922	-	-3.7898913712294338	0.2724019413685415	0.8652767549353672
353908	10	15	353918	353923	-	1.6093080345993565	0.020776257334546487	0.14649154135418108
357602	10	15	357587	357592	+	-5.109398047224328	0.3991688364635856	0.9548576418462464
357602	10	15	357588	357593	+	-8.40713665533584	0.7321709835137887	0.984054632000022
357602	10	15	357589	357594	+	-9.687244574528574	0.8312219540995676	0.984054632000022
357602	10	15	357590	357595	+	-9.388721083976154	0.8105180310225029	0.984054632000022
357602	10	15	357591	357596	+	-3.942490290631799	0.286009641250485	0.8857925207624802
357602	10	15	357592	357597	+	-4.239527916184078	0.3133857774231833	0.9050387403636244
400509	10	15	400494	400499	+	-0.20843632186652394	0.0598866358535528	0.3291248726741473
400509	10	15	400495	400500	+	-8.706963853182206	0.7577041236171768	0.984054632000022
400509	10	15	400496	400501	+	-6.833088383331021	0.5799621331628083	0.984054632000022
400509	10	15	400497	400502	+	-1.690911619417128	0.12253149165444782	0.5188635682576115
400509	10	15	400498	400503	+	-11.109694586036646	0.9092877381906503	0.984054632000022
400509	10	15	400499	400504	+	3.493151845459202	0.005578245130402131	0.0482137310389823
429248	10	15	429233	429238	+	-9.1962195341597	0.7963731368334197	0.984054632000022
429248	10	15	429234	429239	+	-1.3893386358916384	0.10703858001855265	0.4765726792656588
429248	10	15	429235	429240	+	-7.391796361994701	0.6368389193580112	0.984054632000022
429248	10	15	429236	429241	+	-5.73553959702599	0.4643885766694389	0.984054632000022
429248	10	15	429237	429242	+	-1.8686142186641381	0.13236519111708983	0.5354485821495477
429248	10	15	429238	429243	+	-13.548143652888074	0.9763332125016065	0.9884149952256844
444766	10	15	444771	444776	-	-6.637628216216755	0.5595944003791965	0.984054632000022
444766	10	15	444772	444777	-	-0.07696071699822105	0.055849082505337995	0.30924524894300986
444766	10	15	444773	444778	-	-5.07807552217847	0.39596357551717093	0.9548576418462464
444766	10	15	444774	444779	-	-7.578227320026334	0.655231044247734	0.984054632000022
444766	10	15	444775	444780	-	-7.685654679295756	0.6656681607875947	0.984054632000022
444766	10	15	444776	444781	-	-7.458566326786286	0.6434650012342245	0.984054632000022
467620	10	15	467625	467630	-	-10.476327453352436	0.8786670389538649	0.984054632000022
467620	10	15	467626	467631	-	-1.6732168549876976	0.1215811264211043	0.5181944316543229
467620	10	15	467627	467632	-	-11.181770390370348	0.9123714030532282	0.984054632000022
467620	10	15	467628	467633	-	-7.093272871442282	0.6067366636168876	0.984054632000022
467620	10	15	467629	467634	-	-2.669446555084373	0.18331096681473796	0.6735133275103293
467620	10	15	467630	467635	-	-6.9481662388307335	0.5918579023120203	0.984054632000022
495302	10	15	495287	495292	+	-8.01836133816882	0.6971600750703785	0.984054632000022
495302	10	15	495288	495293	+	-7.264863308982575	0.6241302969080857	0.984054632000022
495302	10	15	495289	495294	+	-4.832778066015919	0.37112076364308244	0.9390147399194493
495302	10	15	495290	495295	+	-7.739018477045973	0.6708061169079103	0.984054632000022
495302	10	15	495291	495296	+	-6.488665182387926	0.5439622539452018	0.984054632000022
495302	10	15	495292	495297	+	-1.7800035479663678	0.12739566715890355	0.5288088130446448
530792	10	15	530797	530802	-	-5.563902682596169	0.4463380324170806	0.984054632000022
530792	10	15	530798	530803	-	-7.542135248369392	0.6516973393258172	0.984054632000022
530792	10	15	530799	530804	-	-8.658937493447194	0.7537049343756927	0.984054632000022
530792	10	15	530800	530805	-	-9.918342176490537	0.8462105830540225	0.984054632000022
530792	10	15	530801	530806	-	-10.952227576217085	0.902271859244917	0.984054632000022
530792	10	15	530802	530807	-	6.66544236293708	0.0003632628624515084	0.011671944044701945
534033	10	15	534038	534043	-	-11.316625223923179	0.9179298132499876	0.984054632000022
534033	10	15	534039	534044	-	0.504314510144439	0.040508189607277006	0.24354566295039068
534033	10	15	534040	534045	-	-13.09680023005599	0.9688083530088443	0.9884149952256844
534033	10	15	534041	534046	-	4.610132400676178	0.0022977908592885237	0.025842538886280977
534033	10	15	534042	534047	-	0.7022082369750604	0.036142393961546546	0.22393066406069786
534033	10	15	534043	534048	-	-6.906287069780207	0.5875379697052361	0.984054632000022
545822	10	15	545807	545812	+	-1.2079950926742944	0.09843115567804706	0.46054513698011523
545822	10	15	545808	545813	+	6.857660418362299	0.0003013860800684693	0.011671944044701945
545822	10	15	545809	545814	+	-13.096800230055992	0.9688083530088444	0.9884149952256844
545822	10	15	545810	545815	+	-4.306068104610732	0.3196696468256838	0.9050387403636244
545822	10	15	545811	545816	+	-4.753476678799671	0.36319744640978724	0.9282588665080364
545822	10	15	545812	545817	+	-4.73831749448674	0.3616893543568137	0.9267059542106747
545903	10	15	545908	545913	-	-2.0098544875369555	0.1405594851434261	0.5586314176598285
545903	10	15	545909	545914	-	-10.622919950964125	0.8863301887896728	0.984054632000022
545903	10	15	545910	545915	-	-0.9601234217394956	0.08750137489834203	0.4306296761301348
545903	10	15	545911	545916	-	-5.852817003798743	0.47676688515722915	0.984054632000022
545903	10	15	545912	545917	-	-7.739018477045973	0.6708061169079103	0.984054632000022
545903	10	15	545913	545918	-	-7.080306083702039	0.605413068951299	0.984054632000022
547468	10	15	547453	547458	+	-8.596746921618696	0.7484741509090534	0.984054632000022
547468	10	15	547454	547459	+	-9.435786738300429	0.8138821580406586	0.984054632000022
547468	10	15	547455	547460	+	-2.82184916931213	0.19423740817978447	0.7024011785781951
547468	10	15	547456	547461	+	-2.0263893539010276	0.14154082700391768	0.5591198651387942
547468	10	15	547457	547462	+	3.3982287997250014	0.005992672738103684	0.05010351098931583
547468	10	15	547458	547463	+	-13.642541420979429	0.9776967812745095	0.9884149952256844
558138	10	15	558123	558128	+	-5.17628726349451	0.40603621188909356	0.9548576418462464
558138	10	15	558124	558129	+	4.4203953911559335	0.0026866664770991418	0.027813725046556145
558138	10	15	558125	558130	+	-5.446740197315954	0.4340776635612077	0.9729554941817473
558138	10	15	558126	558131	+	-13.55393075028166	0.9764187783879932	0.9884149952256844
558138	10	15	558127	558132	+	-8.944609702960719	0.7769652141771499	0.984054632000022
558138	10	15	558128	558133	+	-7.109870541244178	0.6084290827543073	0.984054632000022
580036	10	15	580021	580026	+	1.2281480103898497	0.026381700723252546	0.1767785413244783
580036	10	15	580022	580027	+	-7.920217181314463	0.6880081493671093	0.984054632000022
580036	10	15	580023	580028	+	-9.501498718749353	0.8185167031781694	0.984054632000022
580036	10	15	580024	580029	+	-2.7948625834560366	0.19227424053890724	0.6985964072913631
580036	10	15	580025	580030	+	-11.329654815101245	0.9184524625283427	0.984054632000022
580036	10	15	580026	580031	+	-5.032175811787796	0.39127935493594485	0.9547091872020792
634411	10	15	634416	634421	-	-7.584014417419918	0.6557963998164427	0.984054632000022
634411	10	15	634417	634422	-	-5.211038309100166	0.4096156188863663	0.9548576418462464
634411	10	15	634418	634423	-	-7.178063567598079	0.6153606992633422	0.984054632000022
634411	10	15	634419	634424	-	-8.757335643633983	0.7618605173097448	0.984054632000022
634411	10	15	634420	634425	-	-10.655830616955559	0.8880021088020068	0.984054632000022
634411	10	15	634421	634426	-	-5.406435672776607	0.4298740364091225	0.9729554941817473
636545	10	15	636530	636535	+	-6.615108453926393	0.5572365204143314	0.984054632000022
636545	10	15	636531	636536	+	-5.337856890502707	0.42273998448008837	0.9693108337815473
636545	10	15	636532	636537	+	-2.7509930421368347	0.18910891657862106	0.689611772552552
636545	10	15	636533	636538	+	-11.49548772123555	0.9248868818078785	0.984054632000022
636545	10	15	636534	636539	+	-9.079819811179407	0.7875227554670393	0.984054632000022
636545	10	15	636535	636540	+	-8.646086212408301	0.7526288288276017	0.984054632000022
664600	10	15	664585	664590	+	-7.952487181015146	0.691030524166532	0.984054632000022
664600	10	15	664586	664591	+	-10.554190355079719	0.8827814047094964	0.984054632000022
664600	10	15	664587	664592	+	-9.580457881549904	0.8239890746197022	0.984054632000022
664600	10	15	664588	664593	+	-7.92975066747105	0.6889023762886166	0.984054632000022
664600	10	15	664589	664594	+	-6.3895059664170635	0.5335171165304423	0.984054632000022
664600	10	15	664590	664595	+	-8.210253426659257	0.7146969150559641	0.984054632000022
688876	10	15	688861	688866	+	-10.73875887224791	0.8921368501012291	0.984054632000022
688876	10	15	688862	688867	+	-7.814672811971337	0.678035102587198	0.984054632000022
688876	10	15	688863	688868	+	-0.6548996883996874	0.07531935746655097	0.3861757300070723
688876	10	15	688864	688869	+	-5.666705904381338	0.4571386174047206	0.984054632000022
688876	10	15	688865	688870	+	-1.5877854925411503	0.11706562490674921	0.5040587185085046
688876	10	15	688866	688871	+	-8.735279992227927	0.7600454347891885	0.984054632000022
690707	10	15	690712	690717	-	-5.248861787734539	0.4135200614451658	0.9567527836738388
690707	10	15	690713	690718	-	-0.5365797212109262	0.07096124127117719	0.37290033308077714
690707	10	15	690714	690719	-	-6.50229489307792	0.5453957591062134	0.984054632000022
690707	10	15	690715	690720	-	-6.919138350819099	0.5888647629767013	0.984054632000022
690707	10	15	690716	690721	-	-4.405356842281243	0.32914278014836573	0.9104015056171433
690707	10	15	690717	690722	-	-5.117809609238694	0.4000307678345956	0.9548576418462464
706960	10	15	706945	706950	+	-10.047239909672793	0.854175751455739	0.984054632000022
706960	10	15	706946	706951	+	-8.207121262495697	0.7144145928058014	0.984054632000022
706960	10	15	706947	706952	+	-5.685464761473978	0.4591130969249984	0.984054632000022
706960	10	15	706948	706953	+	-5.930455409272456	0.48497450337989617	0.984054632000022
706960	10	15	706949	706954	+	-7.811430700282288	0.6777266623915918	0.984054632000022
706960	10	15	706950	706955	+	-1.9530789478851545	0.13722508022463148	0.5464863479040467
740976	10	15	740981	740986	-	-1.783245659655416	0.12757517499737986	0.5291807470293007
740976	10	15	740982	740987	-	-5.7511767419229045	0.466037307511005	0.984054632000022
740976	10	15	740983	740988	-	-10.738758872247914	0.8921368501012293	0.984054632000022
740976	10	15	740984	740989	-	0.6727093128852124	0.03676762969344288	0.22756495097329632
740976	10	15	740985	740990	-	-9.509910280763721	0.8191046956191834	0.984054632000022
740976	10	15	740986	740991	-	-8.164953835780508	0.7106008858336179	0.984054632000022
746126	10	15	746131	746136	-	-12.984022595282791	0.9666463977773144	0.9884149952256844
746126	10	15	746132	746137	-	-0.4551588782922904	0.068076579553881	0.3609898623911203
746126	10	15	746133	746138	-	-2.1474811306567614	0.14886893993618489	0.573317946597689
746126	10	15	746134	746139	-	-9.340330985866416	0.8070204935349308	0.984054632000022
746126	10	15	746135	746140	-	-3.017444526643386	0.2088278476497547	0.729472232205612
746126	10	15	746136	746141	-	0.4298929026276348	0.042256985132717806	0.25133589414141716
794027	10	15	794012	794017	+	-1.3442173551520638	0.10484781018535771	0.47289977835326863
